# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
20074.000000,21386.000000,21466.000000,21368.000000,21695.000000,21529.000000,20273.000000,19355.000000,17061.000000,18676.000000
21386.000000,21466.000000,21368.000000,21695.000000,21529.000000,20273.000000,19355.000000,17061.000000,18676.000000,21073.000000
21466.000000,21368.000000,21695.000000,21529.000000,20273.000000,19355.000000,17061.000000,18676.000000,21073.000000,22091.000000
21368.000000,21695.000000,21529.000000,20273.000000,19355.000000,17061.000000,18676.000000,21073.000000,22091.000000,23100.000000
21695.000000,21529.000000,20273.000000,19355.000000,17061.000000,18676.000000,21073.000000,22091.000000,23100.000000,23801.000000
21529.000000,20273.000000,19355.000000,17061.000000,18676.000000,21073.000000,22091.000000,23100.000000,23801.000000,22393.000000
20273.000000,19355.000000,17061.000000,18676.000000,21073.000000,22091.000000,23100.000000,23801.000000,22393.000000,18954.000000
19355.000000,17061.000000,18676.000000,21073.000000,22091.000000,23100.000000,23801.000000,22393.000000,18954.000000,18005.000000
17061.000000,18676.000000,21073.000000,22091.000000,23100.000000,23801.000000,22393.000000,18954.000000,18005.000000,19333.000000
18676.000000,21073.000000,22091.000000,23100.000000,23801.000000,22393.000000,18954.000000,18005.000000,19333.000000,18891.000000
21073.000000,22091.000000,23100.000000,23801.000000,22393.000000,18954.000000,18005.000000,19333.000000,18891.000000,20259.000000
22091.000000,23100.000000,23801.000000,22393.000000,18954.000000,18005.000000,19333.000000,18891.000000,20259.000000,20055.000000
23100.000000,23801.000000,22393.000000,18954.000000,18005.000000,19333.000000,18891.000000,20259.000000,20055.000000,19787.000000
23801.000000,22393.000000,18954.000000,18005.000000,19333.000000,18891.000000,20259.000000,20055.000000,19787.000000,20995.000000
22393.000000,18954.000000,18005.000000,19333.000000,18891.000000,20259.000000,20055.000000,19787.000000,20995.000000,19613.000000
18954.000000,18005.000000,19333.000000,18891.000000,20259.000000,20055.000000,19787.000000,20995.000000,19613.000000,16975.000000
18005.000000,19333.000000,18891.000000,20259.000000,20055.000000,19787.000000,20995.000000,19613.000000,16975.000000,16541.000000
19333.000000,18891.000000,20259.000000,20055.000000,19787.000000,20995.000000,19613.000000,16975.000000,16541.000000,14379.000000
18891.000000,20259.000000,20055.000000,19787.000000,20995.000000,19613.000000,16975.000000,16541.000000,14379.000000,13089.000000
20259.000000,20055.000000,19787.000000,20995.000000,19613.000000,16975.000000,16541.000000,14379.000000,13089.000000,10506.000000
20055.000000,19787.000000,20995.000000,19613.000000,16975.000000,16541.000000,14379.000000,13089.000000,10506.000000,9216.000000
19787.000000,20995.000000,19613.000000,16975.000000,16541.000000,14379.000000,13089.000000,10506.000000,9216.000000,8103.000000
20995.000000,19613.000000,16975.000000,16541.000000,14379.000000,13089.000000,10506.000000,9216.000000,8103.000000,6823.000000
19613.000000,16975.000000,16541.000000,14379.000000,13089.000000,10506.000000,9216.000000,8103.000000,6823.000000,4263.000000
16975.000000,16541.000000,14379.000000,13089.000000,10506.000000,9216.000000,8103.000000,6823.000000,4263.000000,3025.000000
16541.000000,14379.000000,13089.000000,10506.000000,9216.000000,8103.000000,6823.000000,4263.000000,3025.000000,2549.000000
14379.000000,13089.000000,10506.000000,9216.000000,8103.000000,6823.000000,4263.000000,3025.000000,2549.000000,2605.000000
13089.000000,10506.000000,9216.000000,8103.000000,6823.000000,4263.000000,3025.000000,2549.000000,2605.000000,3064.000000
10506.000000,9216.000000,8103.000000,6823.000000,4263.000000,3025.000000,2549.000000,2605.000000,3064.000000,3205.000000
9216.000000,8103.000000,6823.000000,4263.000000,3025.000000,2549.000000,2605.000000,3064.000000,3205.000000,4254.000000
8103.000000,6823.000000,4263.000000,3025.000000,2549.000000,2605.000000,3064.000000,3205.000000,4254.000000,4897.000000
6823.000000,4263.000000,3025.000000,2549.000000,2605.000000,3064.000000,3205.000000,4254.000000,4897.000000,6628.000000
4263.000000,3025.000000,2549.000000,2605.000000,3064.000000,3205.000000,4254.000000,4897.000000,6628.000000,7726.000000
3025.000000,2549.000000,2605.000000,3064.000000,3205.000000,4254.000000,4897.000000,6628.000000,7726.000000,9284.000000
2549.000000,2605.000000,3064.000000,3205.000000,4254.000000,4897.000000,6628.000000,7726.000000,9284.000000,10955.000000
2605.000000,3064.000000,3205.000000,4254.000000,4897.000000,6628.000000,7726.000000,9284.000000,10955.000000,13348.000000
