# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9, t+10, t+11, t+12, t+13, t+14, t+15, t+16, t+17, t+18, t+19
13868.000000,13146.000000,15734.000000,18139.000000,20969.000000,23287.000000,24723.000000,25186.000000,24192.000000,24605.000000,25805.000000,25969.000000,25593.000000,24695.000000,24316.000000,23050.000000,20138.000000,17252.000000,14103.000000,10859.000000
13146.000000,15734.000000,18139.000000,20969.000000,23287.000000,24723.000000,25186.000000,24192.000000,24605.000000,25805.000000,25969.000000,25593.000000,24695.000000,24316.000000,23050.000000,20138.000000,17252.000000,14103.000000,10859.000000,9242.000000
15734.000000,18139.000000,20969.000000,23287.000000,24723.000000,25186.000000,24192.000000,24605.000000,25805.000000,25969.000000,25593.000000,24695.000000,24316.000000,23050.000000,20138.000000,17252.000000,14103.000000,10859.000000,9242.000000,7122.000000
18139.000000,20969.000000,23287.000000,24723.000000,25186.000000,24192.000000,24605.000000,25805.000000,25969.000000,25593.000000,24695.000000,24316.000000,23050.000000,20138.000000,17252.000000,14103.000000,10859.000000,9242.000000,7122.000000,5763.000000
20969.000000,23287.000000,24723.000000,25186.000000,24192.000000,24605.000000,25805.000000,25969.000000,25593.000000,24695.000000,24316.000000,23050.000000,20138.000000,17252.000000,14103.000000,10859.000000,9242.000000,7122.000000,5763.000000,4912.000000
23287.000000,24723.000000,25186.000000,24192.000000,24605.000000,25805.000000,25969.000000,25593.000000,24695.000000,24316.000000,23050.000000,20138.000000,17252.000000,14103.000000,10859.000000,9242.000000,7122.000000,5763.000000,4912.000000,4648.000000
24723.000000,25186.000000,24192.000000,24605.000000,25805.000000,25969.000000,25593.000000,24695.000000,24316.000000,23050.000000,20138.000000,17252.000000,14103.000000,10859.000000,9242.000000,7122.000000,5763.000000,4912.000000,4648.000000,3673.000000
25186.000000,24192.000000,24605.000000,25805.000000,25969.000000,25593.000000,24695.000000,24316.000000,23050.000000,20138.000000,17252.000000,14103.000000,10859.000000,9242.000000,7122.000000,5763.000000,4912.000000,4648.000000,3673.000000,3322.000000
24192.000000,24605.000000,25805.000000,25969.000000,25593.000000,24695.000000,24316.000000,23050.000000,20138.000000,17252.000000,14103.000000,10859.000000,9242.000000,7122.000000,5763.000000,4912.000000,4648.000000,3673.000000,3322.000000,4968.000000
24605.000000,25805.000000,25969.000000,25593.000000,24695.000000,24316.000000,23050.000000,20138.000000,17252.000000,14103.000000,10859.000000,9242.000000,7122.000000,5763.000000,4912.000000,4648.000000,3673.000000,3322.000000,4968.000000,7209.000000
25805.000000,25969.000000,25593.000000,24695.000000,24316.000000,23050.000000,20138.000000,17252.000000,14103.000000,10859.000000,9242.000000,7122.000000,5763.000000,4912.000000,4648.000000,3673.000000,3322.000000,4968.000000,7209.000000,11113.000000
25969.000000,25593.000000,24695.000000,24316.000000,23050.000000,20138.000000,17252.000000,14103.000000,10859.000000,9242.000000,7122.000000,5763.000000,4912.000000,4648.000000,3673.000000,3322.000000,4968.000000,7209.000000,11113.000000,13143.000000
25593.000000,24695.000000,24316.000000,23050.000000,20138.000000,17252.000000,14103.000000,10859.000000,9242.000000,7122.000000,5763.000000,4912.000000,4648.000000,3673.000000,3322.000000,4968.000000,7209.000000,11113.000000,13143.000000,15932.000000
24695.000000,24316.000000,23050.000000,20138.000000,17252.000000,14103.000000,10859.000000,9242.000000,7122.000000,5763.000000,4912.000000,4648.000000,3673.000000,3322.000000,4968.000000,7209.000000,11113.000000,13143.000000,15932.000000,17355.000000
24316.000000,23050.000000,20138.000000,17252.000000,14103.000000,10859.000000,9242.000000,7122.000000,5763.000000,4912.000000,4648.000000,3673.000000,3322.000000,4968.000000,7209.000000,11113.000000,13143.000000,15932.000000,17355.000000,19462.000000
23050.000000,20138.000000,17252.000000,14103.000000,10859.000000,9242.000000,7122.000000,5763.000000,4912.000000,4648.000000,3673.000000,3322.000000,4968.000000,7209.000000,11113.000000,13143.000000,15932.000000,17355.000000,19462.000000,18581.000000
20138.000000,17252.000000,14103.000000,10859.000000,9242.000000,7122.000000,5763.000000,4912.000000,4648.000000,3673.000000,3322.000000,4968.000000,7209.000000,11113.000000,13143.000000,15932.000000,17355.000000,19462.000000,18581.000000,18123.000000
17252.000000,14103.000000,10859.000000,9242.000000,7122.000000,5763.000000,4912.000000,4648.000000,3673.000000,3322.000000,4968.000000,7209.000000,11113.000000,13143.000000,15932.000000,17355.000000,19462.000000,18581.000000,18123.000000,16476.000000
14103.000000,10859.000000,9242.000000,7122.000000,5763.000000,4912.000000,4648.000000,3673.000000,3322.000000,4968.000000,7209.000000,11113.000000,13143.000000,15932.000000,17355.000000,19462.000000,18581.000000,18123.000000,16476.000000,16964.000000
10859.000000,9242.000000,7122.000000,5763.000000,4912.000000,4648.000000,3673.000000,3322.000000,4968.000000,7209.000000,11113.000000,13143.000000,15932.000000,17355.000000,19462.000000,18581.000000,18123.000000,16476.000000,16964.000000,16009.000000
9242.000000,7122.000000,5763.000000,4912.000000,4648.000000,3673.000000,3322.000000,4968.000000,7209.000000,11113.000000,13143.000000,15932.000000,17355.000000,19462.000000,18581.000000,18123.000000,16476.000000,16964.000000,16009.000000,16890.000000
7122.000000,5763.000000,4912.000000,4648.000000,3673.000000,3322.000000,4968.000000,7209.000000,11113.000000,13143.000000,15932.000000,17355.000000,19462.000000,18581.000000,18123.000000,16476.000000,16964.000000,16009.000000,16890.000000,17069.000000
5763.000000,4912.000000,4648.000000,3673.000000,3322.000000,4968.000000,7209.000000,11113.000000,13143.000000,15932.000000,17355.000000,19462.000000,18581.000000,18123.000000,16476.000000,16964.000000,16009.000000,16890.000000,17069.000000,16779.000000
4912.000000,4648.000000,3673.000000,3322.000000,4968.000000,7209.000000,11113.000000,13143.000000,15932.000000,17355.000000,19462.000000,18581.000000,18123.000000,16476.000000,16964.000000,16009.000000,16890.000000,17069.000000,16779.000000,16654.000000
4648.000000,3673.000000,3322.000000,4968.000000,7209.000000,11113.000000,13143.000000,15932.000000,17355.000000,19462.000000,18581.000000,18123.000000,16476.000000,16964.000000,16009.000000,16890.000000,17069.000000,16779.000000,16654.000000,16580.000000
3673.000000,3322.000000,4968.000000,7209.000000,11113.000000,13143.000000,15932.000000,17355.000000,19462.000000,18581.000000,18123.000000,16476.000000,16964.000000,16009.000000,16890.000000,17069.000000,16779.000000,16654.000000,16580.000000,17407.000000
3322.000000,4968.000000,7209.000000,11113.000000,13143.000000,15932.000000,17355.000000,19462.000000,18581.000000,18123.000000,16476.000000,16964.000000,16009.000000,16890.000000,17069.000000,16779.000000,16654.000000,16580.000000,17407.000000,17037.000000
4968.000000,7209.000000,11113.000000,13143.000000,15932.000000,17355.000000,19462.000000,18581.000000,18123.000000,16476.000000,16964.000000,16009.000000,16890.000000,17069.000000,16779.000000,16654.000000,16580.000000,17407.000000,17037.000000,16651.000000
7209.000000,11113.000000,13143.000000,15932.000000,17355.000000,19462.000000,18581.000000,18123.000000,16476.000000,16964.000000,16009.000000,16890.000000,17069.000000,16779.000000,16654.000000,16580.000000,17407.000000,17037.000000,16651.000000,15324.000000
11113.000000,13143.000000,15932.000000,17355.000000,19462.000000,18581.000000,18123.000000,16476.000000,16964.000000,16009.000000,16890.000000,17069.000000,16779.000000,16654.000000,16580.000000,17407.000000,17037.000000,16651.000000,15324.000000,12987.000000
13143.000000,15932.000000,17355.000000,19462.000000,18581.000000,18123.000000,16476.000000,16964.000000,16009.000000,16890.000000,17069.000000,16779.000000,16654.000000,16580.000000,17407.000000,17037.000000,16651.000000,15324.000000,12987.000000,12845.000000
15932.000000,17355.000000,19462.000000,18581.000000,18123.000000,16476.000000,16964.000000,16009.000000,16890.000000,17069.000000,16779.000000,16654.000000,16580.000000,17407.000000,17037.000000,16651.000000,15324.000000,12987.000000,12845.000000,15439.000000
17355.000000,19462.000000,18581.000000,18123.000000,16476.000000,16964.000000,16009.000000,16890.000000,17069.000000,16779.000000,16654.000000,16580.000000,17407.000000,17037.000000,16651.000000,15324.000000,12987.000000,12845.000000,15439.000000,18280.000000
19462.000000,18581.000000,18123.000000,16476.000000,16964.000000,16009.000000,16890.000000,17069.000000,16779.000000,16654.000000,16580.000000,17407.000000,17037.000000,16651.000000,15324.000000,12987.000000,12845.000000,15439.000000,18280.000000,20439.000000
18581.000000,18123.000000,16476.000000,16964.000000,16009.000000,16890.000000,17069.000000,16779.000000,16654.000000,16580.000000,17407.000000,17037.000000,16651.000000,15324.000000,12987.000000,12845.000000,15439.000000,18280.000000,20439.000000,22588.000000
18123.000000,16476.000000,16964.000000,16009.000000,16890.000000,17069.000000,16779.000000,16654.000000,16580.000000,17407.000000,17037.000000,16651.000000,15324.000000,12987.000000,12845.000000,15439.000000,18280.000000,20439.000000,22588.000000,24047.000000
16476.000000,16964.000000,16009.000000,16890.000000,17069.000000,16779.000000,16654.000000,16580.000000,17407.000000,17037.000000,16651.000000,15324.000000,12987.000000,12845.000000,15439.000000,18280.000000,20439.000000,22588.000000,24047.000000,23745.000000
16964.000000,16009.000000,16890.000000,17069.000000,16779.000000,16654.000000,16580.000000,17407.000000,17037.000000,16651.000000,15324.000000,12987.000000,12845.000000,15439.000000,18280.000000,20439.000000,22588.000000,24047.000000,23745.000000,22420.000000
16009.000000,16890.000000,17069.000000,16779.000000,16654.000000,16580.000000,17407.000000,17037.000000,16651.000000,15324.000000,12987.000000,12845.000000,15439.000000,18280.000000,20439.000000,22588.000000,24047.000000,23745.000000,22420.000000,23260.000000
16890.000000,17069.000000,16779.000000,16654.000000,16580.000000,17407.000000,17037.000000,16651.000000,15324.000000,12987.000000,12845.000000,15439.000000,18280.000000,20439.000000,22588.000000,24047.000000,23745.000000,22420.000000,23260.000000,23454.000000
17069.000000,16779.000000,16654.000000,16580.000000,17407.000000,17037.000000,16651.000000,15324.000000,12987.000000,12845.000000,15439.000000,18280.000000,20439.000000,22588.000000,24047.000000,23745.000000,22420.000000,23260.000000,23454.000000,22822.000000
16779.000000,16654.000000,16580.000000,17407.000000,17037.000000,16651.000000,15324.000000,12987.000000,12845.000000,15439.000000,18280.000000,20439.000000,22588.000000,24047.000000,23745.000000,22420.000000,23260.000000,23454.000000,22822.000000,23704.000000
16654.000000,16580.000000,17407.000000,17037.000000,16651.000000,15324.000000,12987.000000,12845.000000,15439.000000,18280.000000,20439.000000,22588.000000,24047.000000,23745.000000,22420.000000,23260.000000,23454.000000,22822.000000,23704.000000,24940.000000
16580.000000,17407.000000,17037.000000,16651.000000,15324.000000,12987.000000,12845.000000,15439.000000,18280.000000,20439.000000,22588.000000,24047.000000,23745.000000,22420.000000,23260.000000,23454.000000,22822.000000,23704.000000,24940.000000,25951.000000
17407.000000,17037.000000,16651.000000,15324.000000,12987.000000,12845.000000,15439.000000,18280.000000,20439.000000,22588.000000,24047.000000,23745.000000,22420.000000,23260.000000,23454.000000,22822.000000,23704.000000,24940.000000,25951.000000,25479.000000
17037.000000,16651.000000,15324.000000,12987.000000,12845.000000,15439.000000,18280.000000,20439.000000,22588.000000,24047.000000,23745.000000,22420.000000,23260.000000,23454.000000,22822.000000,23704.000000,24940.000000,25951.000000,25479.000000,25234.000000
16651.000000,15324.000000,12987.000000,12845.000000,15439.000000,18280.000000,20439.000000,22588.000000,24047.000000,23745.000000,22420.000000,23260.000000,23454.000000,22822.000000,23704.000000,24940.000000,25951.000000,25479.000000,25234.000000,23378.000000
15324.000000,12987.000000,12845.000000,15439.000000,18280.000000,20439.000000,22588.000000,24047.000000,23745.000000,22420.000000,23260.000000,23454.000000,22822.000000,23704.000000,24940.000000,25951.000000,25479.000000,25234.000000,23378.000000,22180.000000
12987.000000,12845.000000,15439.000000,18280.000000,20439.000000,22588.000000,24047.000000,23745.000000,22420.000000,23260.000000,23454.000000,22822.000000,23704.000000,24940.000000,25951.000000,25479.000000,25234.000000,23378.000000,22180.000000,20497.000000
12845.000000,15439.000000,18280.000000,20439.000000,22588.000000,24047.000000,23745.000000,22420.000000,23260.000000,23454.000000,22822.000000,23704.000000,24940.000000,25951.000000,25479.000000,25234.000000,23378.000000,22180.000000,20497.000000,18933.000000
15439.000000,18280.000000,20439.000000,22588.000000,24047.000000,23745.000000,22420.000000,23260.000000,23454.000000,22822.000000,23704.000000,24940.000000,25951.000000,25479.000000,25234.000000,23378.000000,22180.000000,20497.000000,18933.000000,17041.000000
18280.000000,20439.000000,22588.000000,24047.000000,23745.000000,22420.000000,23260.000000,23454.000000,22822.000000,23704.000000,24940.000000,25951.000000,25479.000000,25234.000000,23378.000000,22180.000000,20497.000000,18933.000000,17041.000000,14983.000000
20439.000000,22588.000000,24047.000000,23745.000000,22420.000000,23260.000000,23454.000000,22822.000000,23704.000000,24940.000000,25951.000000,25479.000000,25234.000000,23378.000000,22180.000000,20497.000000,18933.000000,17041.000000,14983.000000,12488.000000
22588.000000,24047.000000,23745.000000,22420.000000,23260.000000,23454.000000,22822.000000,23704.000000,24940.000000,25951.000000,25479.000000,25234.000000,23378.000000,22180.000000,20497.000000,18933.000000,17041.000000,14983.000000,12488.000000,10554.000000
24047.000000,23745.000000,22420.000000,23260.000000,23454.000000,22822.000000,23704.000000,24940.000000,25951.000000,25479.000000,25234.000000,23378.000000,22180.000000,20497.000000,18933.000000,17041.000000,14983.000000,12488.000000,10554.000000,6425.000000
23745.000000,22420.000000,23260.000000,23454.000000,22822.000000,23704.000000,24940.000000,25951.000000,25479.000000,25234.000000,23378.000000,22180.000000,20497.000000,18933.000000,17041.000000,14983.000000,12488.000000,10554.000000,6425.000000,4384.000000
22420.000000,23260.000000,23454.000000,22822.000000,23704.000000,24940.000000,25951.000000,25479.000000,25234.000000,23378.000000,22180.000000,20497.000000,18933.000000,17041.000000,14983.000000,12488.000000,10554.000000,6425.000000,4384.000000,3611.000000
23260.000000,23454.000000,22822.000000,23704.000000,24940.000000,25951.000000,25479.000000,25234.000000,23378.000000,22180.000000,20497.000000,18933.000000,17041.000000,14983.000000,12488.000000,10554.000000,6425.000000,4384.000000,3611.000000,3904.000000
23454.000000,22822.000000,23704.000000,24940.000000,25951.000000,25479.000000,25234.000000,23378.000000,22180.000000,20497.000000,18933.000000,17041.000000,14983.000000,12488.000000,10554.000000,6425.000000,4384.000000,3611.000000,3904.000000,5204.000000
22822.000000,23704.000000,24940.000000,25951.000000,25479.000000,25234.000000,23378.000000,22180.000000,20497.000000,18933.000000,17041.000000,14983.000000,12488.000000,10554.000000,6425.000000,4384.000000,3611.000000,3904.000000,5204.000000,5624.000000
23704.000000,24940.000000,25951.000000,25479.000000,25234.000000,23378.000000,22180.000000,20497.000000,18933.000000,17041.000000,14983.000000,12488.000000,10554.000000,6425.000000,4384.000000,3611.000000,3904.000000,5204.000000,5624.000000,7264.000000
24940.000000,25951.000000,25479.000000,25234.000000,23378.000000,22180.000000,20497.000000,18933.000000,17041.000000,14983.000000,12488.000000,10554.000000,6425.000000,4384.000000,3611.000000,3904.000000,5204.000000,5624.000000,7264.000000,7501.000000
25951.000000,25479.000000,25234.000000,23378.000000,22180.000000,20497.000000,18933.000000,17041.000000,14983.000000,12488.000000,10554.000000,6425.000000,4384.000000,3611.000000,3904.000000,5204.000000,5624.000000,7264.000000,7501.000000,9344.000000
25479.000000,25234.000000,23378.000000,22180.000000,20497.000000,18933.000000,17041.000000,14983.000000,12488.000000,10554.000000,6425.000000,4384.000000,3611.000000,3904.000000,5204.000000,5624.000000,7264.000000,7501.000000,9344.000000,10021.000000
25234.000000,23378.000000,22180.000000,20497.000000,18933.000000,17041.000000,14983.000000,12488.000000,10554.000000,6425.000000,4384.000000,3611.000000,3904.000000,5204.000000,5624.000000,7264.000000,7501.000000,9344.000000,10021.000000,12227.000000
23378.000000,22180.000000,20497.000000,18933.000000,17041.000000,14983.000000,12488.000000,10554.000000,6425.000000,4384.000000,3611.000000,3904.000000,5204.000000,5624.000000,7264.000000,7501.000000,9344.000000,10021.000000,12227.000000,12203.000000
22180.000000,20497.000000,18933.000000,17041.000000,14983.000000,12488.000000,10554.000000,6425.000000,4384.000000,3611.000000,3904.000000,5204.000000,5624.000000,7264.000000,7501.000000,9344.000000,10021.000000,12227.000000,12203.000000,14669.000000
20497.000000,18933.000000,17041.000000,14983.000000,12488.000000,10554.000000,6425.000000,4384.000000,3611.000000,3904.000000,5204.000000,5624.000000,7264.000000,7501.000000,9344.000000,10021.000000,12227.000000,12203.000000,14669.000000,14849.000000
18933.000000,17041.000000,14983.000000,12488.000000,10554.000000,6425.000000,4384.000000,3611.000000,3904.000000,5204.000000,5624.000000,7264.000000,7501.000000,9344.000000,10021.000000,12227.000000,12203.000000,14669.000000,14849.000000,16363.000000
17041.000000,14983.000000,12488.000000,10554.000000,6425.000000,4384.000000,3611.000000,3904.000000,5204.000000,5624.000000,7264.000000,7501.000000,9344.000000,10021.000000,12227.000000,12203.000000,14669.000000,14849.000000,16363.000000,16489.000000
14983.000000,12488.000000,10554.000000,6425.000000,4384.000000,3611.000000,3904.000000,5204.000000,5624.000000,7264.000000,7501.000000,9344.000000,10021.000000,12227.000000,12203.000000,14669.000000,14849.000000,16363.000000,16489.000000,17237.000000
12488.000000,10554.000000,6425.000000,4384.000000,3611.000000,3904.000000,5204.000000,5624.000000,7264.000000,7501.000000,9344.000000,10021.000000,12227.000000,12203.000000,14669.000000,14849.000000,16363.000000,16489.000000,17237.000000,17955.000000
10554.000000,6425.000000,4384.000000,3611.000000,3904.000000,5204.000000,5624.000000,7264.000000,7501.000000,9344.000000,10021.000000,12227.000000,12203.000000,14669.000000,14849.000000,16363.000000,16489.000000,17237.000000,17955.000000,17713.000000
6425.000000,4384.000000,3611.000000,3904.000000,5204.000000,5624.000000,7264.000000,7501.000000,9344.000000,10021.000000,12227.000000,12203.000000,14669.000000,14849.000000,16363.000000,16489.000000,17237.000000,17955.000000,17713.000000,17418.000000
4384.000000,3611.000000,3904.000000,5204.000000,5624.000000,7264.000000,7501.000000,9344.000000,10021.000000,12227.000000,12203.000000,14669.000000,14849.000000,16363.000000,16489.000000,17237.000000,17955.000000,17713.000000,17418.000000,17679.000000
3611.000000,3904.000000,5204.000000,5624.000000,7264.000000,7501.000000,9344.000000,10021.000000,12227.000000,12203.000000,14669.000000,14849.000000,16363.000000,16489.000000,17237.000000,17955.000000,17713.000000,17418.000000,17679.000000,18014.000000
3904.000000,5204.000000,5624.000000,7264.000000,7501.000000,9344.000000,10021.000000,12227.000000,12203.000000,14669.000000,14849.000000,16363.000000,16489.000000,17237.000000,17955.000000,17713.000000,17418.000000,17679.000000,18014.000000,18031.000000
5204.000000,5624.000000,7264.000000,7501.000000,9344.000000,10021.000000,12227.000000,12203.000000,14669.000000,14849.000000,16363.000000,16489.000000,17237.000000,17955.000000,17713.000000,17418.000000,17679.000000,18014.000000,18031.000000,17643.000000
5624.000000,7264.000000,7501.000000,9344.000000,10021.000000,12227.000000,12203.000000,14669.000000,14849.000000,16363.000000,16489.000000,17237.000000,17955.000000,17713.000000,17418.000000,17679.000000,18014.000000,18031.000000,17643.000000,17167.000000
7264.000000,7501.000000,9344.000000,10021.000000,12227.000000,12203.000000,14669.000000,14849.000000,16363.000000,16489.000000,17237.000000,17955.000000,17713.000000,17418.000000,17679.000000,18014.000000,18031.000000,17643.000000,17167.000000,18409.000000
7501.000000,9344.000000,10021.000000,12227.000000,12203.000000,14669.000000,14849.000000,16363.000000,16489.000000,17237.000000,17955.000000,17713.000000,17418.000000,17679.000000,18014.000000,18031.000000,17643.000000,17167.000000,18409.000000,20034.000000
9344.000000,10021.000000,12227.000000,12203.000000,14669.000000,14849.000000,16363.000000,16489.000000,17237.000000,17955.000000,17713.000000,17418.000000,17679.000000,18014.000000,18031.000000,17643.000000,17167.000000,18409.000000,20034.000000,21113.000000
10021.000000,12227.000000,12203.000000,14669.000000,14849.000000,16363.000000,16489.000000,17237.000000,17955.000000,17713.000000,17418.000000,17679.000000,18014.000000,18031.000000,17643.000000,17167.000000,18409.000000,20034.000000,21113.000000,21487.000000
12227.000000,12203.000000,14669.000000,14849.000000,16363.000000,16489.000000,17237.000000,17955.000000,17713.000000,17418.000000,17679.000000,18014.000000,18031.000000,17643.000000,17167.000000,18409.000000,20034.000000,21113.000000,21487.000000,22872.000000
12203.000000,14669.000000,14849.000000,16363.000000,16489.000000,17237.000000,17955.000000,17713.000000,17418.000000,17679.000000,18014.000000,18031.000000,17643.000000,17167.000000,18409.000000,20034.000000,21113.000000,21487.000000,22872.000000,22995.000000
14669.000000,14849.000000,16363.000000,16489.000000,17237.000000,17955.000000,17713.000000,17418.000000,17679.000000,18014.000000,18031.000000,17643.000000,17167.000000,18409.000000,20034.000000,21113.000000,21487.000000,22872.000000,22995.000000,20896.000000
14849.000000,16363.000000,16489.000000,17237.000000,17955.000000,17713.000000,17418.000000,17679.000000,18014.000000,18031.000000,17643.000000,17167.000000,18409.000000,20034.000000,21113.000000,21487.000000,22872.000000,22995.000000,20896.000000,21411.000000
16363.000000,16489.000000,17237.000000,17955.000000,17713.000000,17418.000000,17679.000000,18014.000000,18031.000000,17643.000000,17167.000000,18409.000000,20034.000000,21113.000000,21487.000000,22872.000000,22995.000000,20896.000000,21411.000000,21273.000000
16489.000000,17237.000000,17955.000000,17713.000000,17418.000000,17679.000000,18014.000000,18031.000000,17643.000000,17167.000000,18409.000000,20034.000000,21113.000000,21487.000000,22872.000000,22995.000000,20896.000000,21411.000000,21273.000000,21628.000000
17237.000000,17955.000000,17713.000000,17418.000000,17679.000000,18014.000000,18031.000000,17643.000000,17167.000000,18409.000000,20034.000000,21113.000000,21487.000000,22872.000000,22995.000000,20896.000000,21411.000000,21273.000000,21628.000000,21872.000000
17955.000000,17713.000000,17418.000000,17679.000000,18014.000000,18031.000000,17643.000000,17167.000000,18409.000000,20034.000000,21113.000000,21487.000000,22872.000000,22995.000000,20896.000000,21411.000000,21273.000000,21628.000000,21872.000000,23457.000000
17713.000000,17418.000000,17679.000000,18014.000000,18031.000000,17643.000000,17167.000000,18409.000000,20034.000000,21113.000000,21487.000000,22872.000000,22995.000000,20896.000000,21411.000000,21273.000000,21628.000000,21872.000000,23457.000000,24958.000000
17418.000000,17679.000000,18014.000000,18031.000000,17643.000000,17167.000000,18409.000000,20034.000000,21113.000000,21487.000000,22872.000000,22995.000000,20896.000000,21411.000000,21273.000000,21628.000000,21872.000000,23457.000000,24958.000000,24984.000000
17679.000000,18014.000000,18031.000000,17643.000000,17167.000000,18409.000000,20034.000000,21113.000000,21487.000000,22872.000000,22995.000000,20896.000000,21411.000000,21273.000000,21628.000000,21872.000000,23457.000000,24958.000000,24984.000000,24613.000000
18014.000000,18031.000000,17643.000000,17167.000000,18409.000000,20034.000000,21113.000000,21487.000000,22872.000000,22995.000000,20896.000000,21411.000000,21273.000000,21628.000000,21872.000000,23457.000000,24958.000000,24984.000000,24613.000000,23468.000000
18031.000000,17643.000000,17167.000000,18409.000000,20034.000000,21113.000000,21487.000000,22872.000000,22995.000000,20896.000000,21411.000000,21273.000000,21628.000000,21872.000000,23457.000000,24958.000000,24984.000000,24613.000000,23468.000000,22125.000000
17643.000000,17167.000000,18409.000000,20034.000000,21113.000000,21487.000000,22872.000000,22995.000000,20896.000000,21411.000000,21273.000000,21628.000000,21872.000000,23457.000000,24958.000000,24984.000000,24613.000000,23468.000000,22125.000000,22220.000000
17167.000000,18409.000000,20034.000000,21113.000000,21487.000000,22872.000000,22995.000000,20896.000000,21411.000000,21273.000000,21628.000000,21872.000000,23457.000000,24958.000000,24984.000000,24613.000000,23468.000000,22125.000000,22220.000000,20171.000000
18409.000000,20034.000000,21113.000000,21487.000000,22872.000000,22995.000000,20896.000000,21411.000000,21273.000000,21628.000000,21872.000000,23457.000000,24958.000000,24984.000000,24613.000000,23468.000000,22125.000000,22220.000000,20171.000000,17690.000000
20034.000000,21113.000000,21487.000000,22872.000000,22995.000000,20896.000000,21411.000000,21273.000000,21628.000000,21872.000000,23457.000000,24958.000000,24984.000000,24613.000000,23468.000000,22125.000000,22220.000000,20171.000000,17690.000000,14908.000000
21113.000000,21487.000000,22872.000000,22995.000000,20896.000000,21411.000000,21273.000000,21628.000000,21872.000000,23457.000000,24958.000000,24984.000000,24613.000000,23468.000000,22125.000000,22220.000000,20171.000000,17690.000000,14908.000000,13465.000000
21487.000000,22872.000000,22995.000000,20896.000000,21411.000000,21273.000000,21628.000000,21872.000000,23457.000000,24958.000000,24984.000000,24613.000000,23468.000000,22125.000000,22220.000000,20171.000000,17690.000000,14908.000000,13465.000000,11663.000000
22872.000000,22995.000000,20896.000000,21411.000000,21273.000000,21628.000000,21872.000000,23457.000000,24958.000000,24984.000000,24613.000000,23468.000000,22125.000000,22220.000000,20171.000000,17690.000000,14908.000000,13465.000000,11663.000000,6997.000000
22995.000000,20896.000000,21411.000000,21273.000000,21628.000000,21872.000000,23457.000000,24958.000000,24984.000000,24613.000000,23468.000000,22125.000000,22220.000000,20171.000000,17690.000000,14908.000000,13465.000000,11663.000000,6997.000000,4810.000000
20896.000000,21411.000000,21273.000000,21628.000000,21872.000000,23457.000000,24958.000000,24984.000000,24613.000000,23468.000000,22125.000000,22220.000000,20171.000000,17690.000000,14908.000000,13465.000000,11663.000000,6997.000000,4810.000000,3650.000000
21411.000000,21273.000000,21628.000000,21872.000000,23457.000000,24958.000000,24984.000000,24613.000000,23468.000000,22125.000000,22220.000000,20171.000000,17690.000000,14908.000000,13465.000000,11663.000000,6997.000000,4810.000000,3650.000000,3561.000000
21273.000000,21628.000000,21872.000000,23457.000000,24958.000000,24984.000000,24613.000000,23468.000000,22125.000000,22220.000000,20171.000000,17690.000000,14908.000000,13465.000000,11663.000000,6997.000000,4810.000000,3650.000000,3561.000000,4060.000000
21628.000000,21872.000000,23457.000000,24958.000000,24984.000000,24613.000000,23468.000000,22125.000000,22220.000000,20171.000000,17690.000000,14908.000000,13465.000000,11663.000000,6997.000000,4810.000000,3650.000000,3561.000000,4060.000000,4382.000000
21872.000000,23457.000000,24958.000000,24984.000000,24613.000000,23468.000000,22125.000000,22220.000000,20171.000000,17690.000000,14908.000000,13465.000000,11663.000000,6997.000000,4810.000000,3650.000000,3561.000000,4060.000000,4382.000000,5741.000000
23457.000000,24958.000000,24984.000000,24613.000000,23468.000000,22125.000000,22220.000000,20171.000000,17690.000000,14908.000000,13465.000000,11663.000000,6997.000000,4810.000000,3650.000000,3561.000000,4060.000000,4382.000000,5741.000000,6722.000000
24958.000000,24984.000000,24613.000000,23468.000000,22125.000000,22220.000000,20171.000000,17690.000000,14908.000000,13465.000000,11663.000000,6997.000000,4810.000000,3650.000000,3561.000000,4060.000000,4382.000000,5741.000000,6722.000000,7857.000000
24984.000000,24613.000000,23468.000000,22125.000000,22220.000000,20171.000000,17690.000000,14908.000000,13465.000000,11663.000000,6997.000000,4810.000000,3650.000000,3561.000000,4060.000000,4382.000000,5741.000000,6722.000000,7857.000000,8424.000000
24613.000000,23468.000000,22125.000000,22220.000000,20171.000000,17690.000000,14908.000000,13465.000000,11663.000000,6997.000000,4810.000000,3650.000000,3561.000000,4060.000000,4382.000000,5741.000000,6722.000000,7857.000000,8424.000000,10636.000000
23468.000000,22125.000000,22220.000000,20171.000000,17690.000000,14908.000000,13465.000000,11663.000000,6997.000000,4810.000000,3650.000000,3561.000000,4060.000000,4382.000000,5741.000000,6722.000000,7857.000000,8424.000000,10636.000000,11811.000000
22125.000000,22220.000000,20171.000000,17690.000000,14908.000000,13465.000000,11663.000000,6997.000000,4810.000000,3650.000000,3561.000000,4060.000000,4382.000000,5741.000000,6722.000000,7857.000000,8424.000000,10636.000000,11811.000000,13776.000000
22220.000000,20171.000000,17690.000000,14908.000000,13465.000000,11663.000000,6997.000000,4810.000000,3650.000000,3561.000000,4060.000000,4382.000000,5741.000000,6722.000000,7857.000000,8424.000000,10636.000000,11811.000000,13776.000000,14821.000000
