# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
15476.196289,15311.271484,15119.726562,15000.784180,15023.775391,15231.522461,15574.139648,15955.036133,16325.164062,16642.550781
16785.156250,16917.041016,16969.525391,17136.748047,17526.560547,18211.259766,19069.640625,19884.406250,20547.923828,21000.017578
18238.701172,18522.474609,18797.759766,19270.613281,20046.009766,21129.613281,22318.449219,23317.199219,24026.527344,24389.703125
17836.595703,17702.562500,18058.925781,18914.117188,20276.943359,21793.951172,23109.378906,23915.716797,24302.396484,24238.287109
18312.384766,18592.810547,19458.300781,20769.656250,22421.841797,23980.207031,25137.998047,25699.005859,25804.728516,25465.707031
17628.076172,18110.134766,19336.195312,20989.800781,22846.880859,24364.812500,25293.658203,25572.681641,25418.929688,24874.748047
16594.232422,17535.177734,19174.125000,21059.916016,22860.765625,24077.365234,24617.390625,24610.220703,24276.896484,23687.988281
17337.738281,19198.398438,21274.976562,23159.080078,24492.458984,25092.486328,25112.164062,24848.308594,24379.960938,23813.843750
18177.085938,20205.380859,22060.541016,23494.148438,24236.437500,24345.177734,24054.583984,23652.507812,23105.841797,22532.605469
16657.966797,17680.085938,18753.375000,19639.246094,20133.457031,20151.738281,19809.076172,19313.660156,18722.787109,18129.753906
16404.597656,17281.955078,18111.480469,18722.689453,18961.558594,18815.679688,18410.394531,17931.238281,17402.283203,16905.113281
14689.642578,14934.179688,15297.223633,15563.336914,15589.027344,15274.671875,14720.991211,14128.429688,13587.634766,13160.867188
14272.581055,14609.871094,14896.463867,14995.286133,14805.126953,14358.791992,13809.487305,13354.743164,13013.158203,12827.098633
12469.622070,12271.808594,12145.152344,11956.844727,11639.665039,11188.031250,10727.591797,10433.270508,10346.402344,10465.194336
11232.638672,10910.879883,10643.313477,10362.688477,10048.127930,9750.972656,9591.930664,9697.122070,10059.032227,10624.247070
8132.027344,7112.403320,6413.391113,5893.511230,5527.872070,5244.446289,5131.897949,5331.807617,5911.945801,6773.087891
5637.707031,4554.470703,3834.676758,3332.285400,3022.849365,2857.152100,2950.231934,3454.865967,4416.342285,5691.649414
4397.963867,3629.644043,3124.618408,2855.117920,2848.129150,3158.011719,3876.959229,5053.791992,6630.217773,8409.587891
3314.115234,2701.440674,2416.106689,2534.582764,3135.377930,4232.130371,5770.826660,7610.166016,9650.523438,11657.023438
2507.309326,2062.120117,2215.734619,3043.324707,4609.894531,6703.551758,9043.659180,11295.945312,13417.902344,15180.368164
2368.616699,2384.534668,3213.142578,4811.391602,7144.192383,9781.361328,12327.842773,14416.859375,16099.296875,17212.507812
2063.250977,2519.282715,3947.218506,6120.168457,8865.822266,11584.710938,13879.479492,15481.306641,16544.054688,16985.566406
2761.552490,4219.638184,6430.262695,9042.996094,11753.054688,14066.429688,15780.083984,16841.388672,17379.099609,17393.072266
3921.496826,6199.983398,8841.160156,11473.025391,13731.538086,15357.460938,16377.722656,16936.513672,17077.650391,16862.052734
3642.706055,5745.129883,8141.232422,10455.942383,12335.011719,13554.174805,14184.458008,14420.692383,14317.401367,13953.867188
4551.793945,6914.389160,9250.965820,11271.138672,12658.099609,13387.114258,13638.971680,13658.745117,13416.518555,13011.159180
6569.100586,9002.615234,10980.164062,12413.458984,13105.515625,13297.366211,13238.914062,13137.783203,12838.394531,12445.958008
8427.345703,10417.789062,11759.693359,12563.636719,12779.777344,12765.634766,12710.475586,12684.788086,12470.309570,12151.066406
12514.250977,14171.578125,14865.996094,14940.399414,14506.406250,14111.198242,13921.054688,13884.695312,13689.745117,13408.363281
14582.688477,15671.139648,15964.391602,15854.077148,15514.105469,15373.899414,15453.911133,15568.930664,15454.303711,15160.131836
15169.086914,15432.015625,15381.243164,15289.225586,15305.366211,15527.948242,15789.118164,15828.051758,15553.867188,15012.672852
16350.689453,16121.014648,15810.640625,15643.684570,15768.988281,16120.021484,16427.494141,16384.675781,15990.653320,15291.412109
17763.298828,17366.929688,17019.089844,16897.583984,17132.810547,17568.957031,17897.861328,17808.527344,17348.558594,16566.701172
16453.191406,15759.464844,15665.611328,15998.128906,16691.978516,17235.343750,17312.562500,16792.503906,15942.033203,14840.795898
16525.699219,16715.658203,17257.216797,17871.341797,18378.253906,18468.328125,18098.888672,17394.652344,16542.699219,15641.937500
13948.869141,14107.215820,14610.693359,15020.575195,15064.118164,14488.286133,13458.936523,12352.974609,11382.646484,10649.945312
