# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9, t+10, t+11, t+12, t+13, t+14, t+15, t+16, t+17, t+18, t+19
9491.676758,12023.926758,13920.203125,15273.573242,15758.517578,15830.024414,15573.892578,15408.424805,15380.762695,15561.458008,15905.494141,16296.861328,16706.453125,16986.144531,17102.525391,16857.619141,16385.447266,15751.776367,15232.734375,15068.733398
15921.616211,18471.441406,19682.128906,20112.568359,19501.197266,18830.025391,18104.468750,17735.716797,17591.464844,17641.636719,17726.324219,17633.126953,17436.226562,16988.851562,16381.350586,15437.712891,14556.596680,13763.407227,13369.723633,13521.254883
18774.859375,20469.236328,20911.109375,20787.902344,19998.458984,19478.583984,19117.996094,19065.691406,19078.669922,19045.308594,18803.105469,18157.464844,17281.554688,16124.936523,14888.687500,13532.565430,12531.708984,11847.554688,11657.481445,11925.390625
22330.675781,23119.751953,22771.607422,22023.269531,20918.222656,20264.902344,19852.558594,19615.294922,19266.660156,18673.707031,17712.654297,16263.321289,14583.952148,12727.387695,10968.018555,9378.677734,8423.845703,7983.155762,8075.877441,8500.215820
21207.160156,20705.173828,19996.111328,19219.699219,18467.421875,17786.111328,17076.453125,16244.614258,15264.844727,14157.908203,12960.151367,11753.620117,10641.102539,9710.361328,9035.244141,8679.667969,8654.808594,8855.701172,9157.348633,9420.228516
19923.648438,19184.619141,18510.447266,17825.376953,17198.726562,16462.349609,15591.460938,14555.671875,13433.248047,12304.580078,11245.273438,10384.185547,9738.799805,9374.426758,9267.703125,9441.117188,9748.781250,10117.682617,10422.625000,10598.663086
19091.236328,18305.589844,17567.619141,16780.556641,15998.994141,15076.480469,14032.892578,12904.464844,11789.752930,10776.618164,9923.828125,9346.828125,9018.628906,8972.211914,9142.819336,9516.562500,9922.456055,10315.000000,10605.376953,10777.750977
19174.220703,18488.646484,17695.298828,16770.593750,15755.680664,14632.607422,13440.527344,12272.908203,11207.769531,10318.263672,9626.875000,9212.644531,9035.611328,9099.537109,9334.466797,9699.059570,10064.199219,10401.629883,10668.376953,10875.821289
17053.441406,15775.544922,14619.010742,13412.915039,12221.357422,10882.223633,9522.046875,8283.258789,7305.165039,6676.704590,6414.670410,6608.217773,7114.390137,7900.613770,8799.453125,9733.407227,10451.241211,10976.569336,11279.957031,11441.816406
16886.501953,15879.755859,14753.684570,13472.500977,12076.387695,10622.980469,9256.712891,8186.033691,7494.841797,7229.561035,7341.856445,7845.413086,8589.550781,9497.273438,10413.009766,11228.048828,11791.514648,12157.333984,12374.715820,12558.381836
15330.898438,14076.488281,12846.100586,11540.778320,10212.652344,8860.166016,7671.874023,6861.602051,6520.181152,6675.939941,7261.212891,8267.640625,9490.707031,10828.037109,12085.037109,13142.473633,13818.660156,14208.758789,14384.367188,14497.373047
18989.462891,19352.552734,18963.376953,18269.134766,17265.621094,16578.498047,16206.939453,16272.492188,16601.755859,17078.996094,17537.246094,17807.246094,17916.763672,17790.148438,17498.820312,16995.958984,16564.152344,16235.623047,16158.219727,16349.867188
19062.892578,18896.871094,18295.900391,17608.417969,16902.904297,16578.921875,16597.767578,16927.453125,17396.039062,17876.615234,18243.259766,18373.359375,18313.763672,18045.367188,17658.205078,17177.972656,16832.574219,16631.853516,16630.361328,16773.558594
17802.734375,16907.509766,16028.758789,15265.829102,14733.408203,14491.973633,14548.521484,14821.888672,15230.594727,15688.816406,16126.516602,16494.267578,16768.982422,16948.958984,17044.720703,17094.628906,17144.708984,17219.679688,17306.830078,17365.876953
16533.089844,15439.359375,14514.680664,13748.116211,13249.564453,12972.615234,12972.007812,13200.400391,13624.920898,14181.523438,14810.424805,15476.703125,16102.072266,16666.326172,17123.537109,17488.679688,17728.027344,17892.595703,17976.779297,17985.156250
19998.929688,20498.796875,20355.412109,20090.076172,19748.572266,19909.570312,20449.435547,21265.878906,22088.580078,22735.453125,23058.005859,22880.429688,22348.103516,21464.828125,20431.859375,19319.074219,18525.302734,18032.068359,17907.582031,18034.339844
18477.451172,17924.673828,17438.791016,17152.763672,17185.339844,17558.460938,18188.146484,18861.357422,19450.025391,19846.900391,20014.214844,19913.332031,19613.718750,19171.750000,18689.072266,18275.390625,18047.919922,17985.195312,18020.302734,18026.345703
20559.261719,20857.986328,20866.841797,20906.185547,21035.330078,21524.882812,22228.001953,22955.070312,23512.269531,23774.292969,23683.400391,23158.605469,22355.533203,21333.833984,20280.697266,19306.341797,18679.925781,18348.410156,18284.652344,18334.976562
18759.855469,18369.902344,18301.486328,18483.642578,18991.753906,19606.884766,20253.591797,20725.154297,20992.697266,21026.255859,20870.535156,20565.535156,20168.125000,19756.392578,19392.552734,19180.105469,19107.513672,19137.253906,19160.169922,19070.009766
16272.457031,15786.829102,15892.857422,16307.965820,17076.308594,17761.476562,18346.181641,18672.169922,18809.945312,18789.964844,18704.644531,18643.324219,18595.818359,18626.716797,18717.478516,18939.056641,19136.433594,19295.025391,19299.806641,19107.957031
14654.702148,14327.137695,14608.449219,15171.544922,16028.684570,16726.531250,17271.035156,17549.982422,17661.925781,17656.871094,17633.822266,17684.037109,17776.103516,17958.160156,18187.128906,18509.363281,18744.283203,18889.750000,18852.230469,18624.779297
13311.007812,13116.025391,13518.152344,14174.091797,15073.262695,15770.056641,16285.037109,16540.109375,16647.263672,16666.339844,16696.330078,16824.644531,17007.662109,17280.509766,17586.798828,17955.207031,18197.669922,18320.933594,18250.490234,18003.687500
19122.972656,20881.197266,21966.396484,22690.916016,22899.177734,23092.960938,23213.623047,23397.472656,23540.830078,23611.117188,23544.585938,23225.923828,22758.599609,22099.230469,21362.349609,20499.904297,19783.597656,19201.171875,18894.652344,18893.335938
22403.710938,24006.835938,24679.013672,24921.287109,24625.941406,24483.628906,24393.718750,24462.230469,24509.755859,24460.701172,24209.646484,23613.195312,22823.097656,21809.062500,20740.839844,19593.175781,18737.107422,18135.220703,17922.365234,18069.720703
24551.076172,25525.175781,25695.296875,25551.570312,25071.226562,24833.720703,24701.156250,24667.648438,24544.349609,24247.771484,23694.794922,22786.830078,21700.503906,20456.046875,19242.669922,18091.419922,17338.466797,16912.269531,16861.218750,17079.107422
24983.787109,25203.791016,25049.464844,24774.132812,24411.667969,24190.343750,23992.703125,23740.355469,23337.171875,22752.607422,21977.464844,21010.845703,19986.054688,18963.193359,18069.046875,17362.269531,16993.425781,16879.900391,16972.404297,17148.699219
26246.960938,26375.894531,26183.234375,25872.154297,25477.580078,25162.597656,24814.160156,24359.570312,23735.000000,22936.726562,21979.078125,20892.566406,19804.335938,18783.273438,17939.224609,17327.748047,17050.996094,17016.626953,17154.310547,17342.529297
26389.287109,26279.955078,26039.382812,25735.197266,25404.197266,25047.794922,24582.912109,23947.189453,23141.246094,22201.677734,21179.085938,20149.562500,19201.986328,18408.449219,17828.802734,17508.542969,17445.154297,17551.119141,17730.462891,17884.281250
26472.103516,26289.042969,26031.750000,25712.646484,25362.019531,24929.894531,24355.365234,23601.591797,22700.621094,21709.083984,20688.398438,19729.875000,18898.021484,18257.800781,17839.787109,17674.496094,17713.437500,17876.392578,18067.765625,18210.677734
24765.236328,24183.708984,23772.275391,23386.542969,23068.794922,22590.070312,21942.582031,21105.509766,20176.339844,19241.464844,18385.222656,17732.183594,17280.763672,17085.345703,17106.357422,17357.763672,17673.087891,17997.417969,18221.359375,18308.439453
24005.708984,23409.279297,22908.332031,22384.335938,21871.726562,21208.908203,20417.033203,19527.263672,18634.652344,17819.687500,17140.912109,16699.623047,16467.501953,16471.628906,16651.484375,16994.005859,17340.638672,17657.167969,17869.742188,17974.253906
24928.798828,24666.396484,24207.628906,23598.511719,22854.205078,22042.628906,21170.675781,20311.750000,19500.384766,18783.529297,18170.796875,17707.695312,17393.765625,17234.888672,17208.884766,17287.718750,17425.371094,17589.232422,17757.333984,17926.328125
24632.234375,24095.966797,23436.531250,22660.830078,21801.888672,20884.871094,19944.845703,19064.287109,18292.095703,17674.894531,17215.978516,16962.333984,16879.074219,16961.189453,17155.519531,17425.542969,17687.677734,17926.541016,18121.552734,18286.980469
23129.314453,22101.457031,21133.798828,20119.294922,19112.953125,18024.660156,16956.402344,16023.898438,15322.313477,14909.059570,14782.790039,14999.006836,15443.131836,16083.417969,16791.615234,17505.416016,18045.800781,18437.121094,18666.507812,18799.000000
21960.759766,20798.037109,19672.236328,18483.400391,17285.888672,16042.533203,14904.423828,14042.671875,13548.749023,13462.542969,13743.990234,14411.481445,15299.403320,16335.713867,17354.861328,18262.398438,18879.113281,19269.742188,19469.650391,19592.769531
17844.078125,15767.744141,14114.970703,12549.830078,11166.088867,9680.184570,8368.136719,7454.771484,7123.926758,7438.258789,8355.822266,9915.525391,11801.438477,13894.329102,15886.485352,17638.591797,18783.267578,19460.152344,19714.349609,19754.910156
16322.697266,14861.080078,13578.519531,12305.291016,11093.576172,9902.322266,8989.464844,8600.207031,8828.734375,9672.883789,11026.189453,12832.013672,14805.938477,16796.673828,18554.267578,19932.888672,20726.953125,21099.031250,21175.742188,21177.253906
12020.940430,9968.773438,8471.613281,7182.220703,6196.923340,5227.952637,4571.414551,4414.237305,4895.007324,6014.831055,7690.472656,9894.326172,12282.208984,14708.531250,16869.062500,18635.666016,19690.404297,20223.673828,20324.085938,20224.085938
9683.696289,8074.001953,6878.324707,5879.583496,5159.813477,4578.388672,4384.699707,4721.279785,5644.816406,7100.362305,8970.348633,11167.375977,13402.038086,15531.105469,17323.365234,18677.167969,19409.019531,19706.935547,19688.494141,19555.115234
7760.217285,6417.480469,5455.879883,4764.483887,4444.393555,4411.230957,4830.911621,5718.743164,7045.078613,8697.700195,10551.572266,12489.625977,14307.950195,15904.080078,17145.607422,17999.517578,18403.666016,18517.289062,18431.453125,18264.656250
6431.758301,5271.739258,4439.828613,3939.592285,3899.809570,4297.973145,5216.463867,6546.384766,8174.118164,9934.016602,11693.988281,13313.958984,14675.574219,15719.567383,16409.775391,16781.025391,16885.941406,16850.115234,16731.525391,16561.128906
5483.495605,4464.908203,3754.965820,3431.014404,3642.989746,4392.388672,5692.681641,7332.378418,9140.318359,10916.649414,12533.484375,13843.296875,14797.772461,15377.341797,15620.741211,15618.747070,15502.096680,15364.663086,15229.195312,15054.156250
4313.227539,3349.284912,2796.906006,2698.425293,3210.100098,4248.208496,5790.520508,7558.701172,9382.217773,11065.330078,12510.905273,13595.852539,14304.666016,14650.129883,14698.460938,14574.708984,14404.197266,14258.172852,14118.988281,13907.117188
3031.136963,2297.961426,2106.906494,2408.589111,3331.221436,4670.137695,6385.947266,8177.076660,9910.292969,11422.847656,12665.328125,13552.411133,14085.196289,14298.518555,14262.115234,14112.529297,13933.705078,13779.633789,13604.729492,13323.120117
4435.699219,4756.923828,5332.290039,6242.206543,7531.295410,9170.460938,11044.074219,12864.770508,14460.743164,15677.531250,16479.951172,16767.763672,16642.753906,16158.155273,15472.992188,14729.609375,14137.459961,13704.375000,13406.717773,13128.121094
2827.274902,2821.930176,3652.827637,4952.181641,6722.492188,8424.949219,10030.216797,11307.009766,12302.067383,13007.716797,13521.460938,13890.800781,14111.787109,14246.721680,14305.255859,14388.032227,14381.464844,14302.928711,14061.506836,13626.255859
3277.019775,4072.933594,5617.878906,7453.046875,9455.459961,11095.502930,12387.593750,13264.158203,13861.783203,14256.175781,14581.434570,14907.187500,15202.451172,15491.188477,15731.912109,15945.091797,15960.709961,15804.653320,15447.090820,14952.964844
5905.429199,7745.500977,9770.952148,11660.830078,13141.474609,14055.468750,14490.345703,14682.337891,14798.712891,14966.560547,15268.578125,15715.697266,16240.012695,16766.001953,17204.248047,17431.810547,17341.128906,16989.562500,16509.013672,16106.222656
9212.870117,11743.460938,13794.379883,15362.449219,16112.426758,16379.676758,16257.467773,16150.536133,16140.613281,16318.603516,16668.277344,17098.083984,17566.353516,17932.162109,18144.261719,18008.164062,17605.367188,17003.951172,16463.542969,16233.686523
14676.990234,17421.037109,18971.845703,19747.916016,19433.216797,18902.988281,18215.660156,17852.796875,17749.242188,17914.429688,18210.496094,18436.916016,18613.107422,18563.183594,18317.646484,17659.095703,16907.320312,16118.942383,15636.837891,15679.486328
18320.365234,20491.138672,21276.451172,21387.091797,20655.160156,20130.986328,19741.003906,19737.341797,19881.529297,20065.419922,20099.888672,19747.882812,19156.482422,18227.931641,17143.158203,15810.092773,14736.168945,13914.584961,13600.542969,13826.251953
22653.664062,23922.013672,23785.037109,23135.947266,21984.628906,21366.863281,21057.173828,21028.048828,20926.763672,20579.544922,19811.550781,18434.402344,16735.058594,14740.699219,12769.464844,10880.179688,9663.962891,9009.877930,9001.105469,9443.896484
20369.470703,19890.107422,19263.699219,18612.929688,18025.652344,17536.546875,17057.896484,16488.460938,15792.956055,14974.413086,14057.083008,13101.347656,12195.326172,11415.295898,10830.929688,10506.582031,10463.053711,10615.634766,10856.731445,11061.148438
19757.824219,19172.962891,18598.039062,18015.992188,17492.226562,16932.025391,16300.190430,15551.939453,14724.524414,13864.918945,13022.993164,12289.616211,11694.955078,11296.600586,11097.021484,11126.355469,11301.518555,11559.456055,11798.584961,11949.625000
18758.113281,18035.632812,17395.187500,16746.859375,16145.406250,15447.784180,14668.875977,13819.882812,12977.789062,12207.903320,11558.243164,11122.918945,10878.201172,10854.860352,11001.333984,11314.750977,11652.052734,11977.977539,12212.929688,12338.344727
18295.199219,17588.080078,16879.287109,16109.250000,15321.602539,14450.375977,13540.712891,12659.826172,11879.981445,11258.603516,10814.952148,10615.424805,10608.834961,10795.814453,11104.290039,11502.326172,11860.016602,12165.099609,12378.744141,12517.873047
15877.791016,14560.271484,13465.243164,12386.108398,11390.103516,10269.552734,9159.682617,8181.356934,7469.819824,7099.487793,7082.989746,7497.268555,8185.465820,9110.355469,10099.391602,11082.085938,11803.676758,12304.524414,12560.353516,12659.263672
17889.294922,17632.326172,16972.593750,16083.831055,14975.875977,13943.487305,13047.807617,12446.750000,12114.990234,12038.204102,12132.762695,12345.333008,12625.721680,12911.119141,13161.320312,13303.187500,13379.958008,13420.047852,13502.917969,13686.594727
16010.005859,14974.005859,13967.862305,12942.897461,11961.040039,11021.650391,10245.379883,9747.696289,9572.903320,9723.969727,10146.673828,10831.396484,11643.016602,12519.510742,13337.874023,14032.403320,14488.885742,14770.251953,14912.565430,15000.804688
18842.851562,19021.103516,18578.902344,17906.617188,17021.972656,16444.070312,16159.162109,16238.241211,16522.742188,16905.658203,17246.003906,17404.388672,17414.775391,17225.404297,16908.654297,16441.591797,16068.707031,15809.429688,15770.817383,15946.121094
17979.029297,17430.371094,16714.712891,16011.082031,15402.448242,15075.358398,15027.084961,15219.785156,15553.487305,15941.193359,16298.003906,16553.726562,16706.171875,16742.414062,16692.853516,16578.982422,16501.490234,16479.359375,16530.847656,16623.150391
15968.619141,14747.966797,13748.257812,12909.387695,12341.996094,11948.699219,11803.353516,11878.606445,12171.371094,12637.299805,13227.807617,13926.485352,14633.319336,15324.491211,15926.612305,16442.847656,16792.611328,17030.568359,17145.363281,17157.154297
16768.554688,16318.721680,15717.345703,15136.341797,14642.898438,14441.716797,14549.753906,14948.611328,15531.928711,16199.022461,16847.738281,17380.705078,17775.744141,17998.953125,18070.683594,17999.917969,17900.728516,17816.394531,17797.105469,17837.910156
18272.259766,18362.832031,18060.273438,17743.453125,17480.630859,17666.857422,18212.986328,19001.546875,19815.074219,20494.089844,20916.732422,20943.273438,20671.041016,20106.441406,19398.824219,18618.255859,18059.427734,17718.824219,17635.794922,17711.015625
19209.011719,19255.269531,18999.421875,18805.406250,18766.693359,19191.246094,19936.224609,20790.105469,21527.548828,21991.173828,22094.908203,21734.195312,21056.500000,20116.234375,19104.681641,18141.589844,17521.031250,17201.544922,17159.929688,17232.654297
19339.583984,19188.753906,19004.410156,18971.318359,19182.390625,19711.179688,20428.621094,21104.271484,21592.673828,21791.390625,21677.664062,21217.244141,20533.835938,19704.201172,18876.826172,18176.287109,17769.791016,17606.037109,17609.628906,17623.609375
17364.009766,16879.876953,16824.261719,17053.876953,17641.529297,18286.708984,18932.699219,19379.236328,19628.000000,19665.458984,19551.308594,19342.201172,19071.744141,18815.599609,18609.410156,18550.205078,18577.009766,18660.410156,18684.833984,18560.955078
14839.274414,14303.941406,14397.203125,14807.155273,15575.364258,16239.992188,16798.689453,17106.445312,17247.544922,17258.658203,17233.837891,17265.281250,17326.062500,17473.955078,17673.480469,17987.154297,18238.195312,18420.388672,18423.013672,18217.939453
13880.015625,13694.202148,14042.999023,14637.965820,15479.486328,16174.480469,16726.636719,17039.244141,17196.484375,17240.472656,17257.851562,17323.121094,17411.273438,17562.585938,17743.429688,17993.841797,18164.001953,18254.304688,18189.447266,17967.371094
12605.678711,12461.925781,12888.404297,13556.855469,14452.647461,15153.261719,15678.518555,15955.387695,16089.576172,16136.968750,16191.216797,16332.520508,16519.443359,16783.916016,17073.318359,17414.257812,17631.130859,17732.185547,17650.175781,17404.281250
18395.578125,20172.550781,21261.902344,21985.113281,22185.574219,22378.056641,22503.511719,22700.189453,22860.330078,22948.529297,22897.589844,22588.013672,22124.318359,21461.457031,20716.095703,19839.433594,19110.234375,18517.150391,18205.861328,18206.142578
22335.824219,24006.832031,24639.558594,24800.447266,24383.382812,24157.994141,24011.732422,24054.914062,24084.208984,24012.080078,23718.244141,23044.941406,22160.275391,21032.988281,19851.396484,18590.998047,17662.800781,17023.472656,16816.451172,17002.500000
24288.031250,25187.408203,25274.929688,25052.031250,24507.822266,24221.634766,24047.492188,23966.453125,23785.568359,23420.332031,22789.402344,21800.119141,20636.632812,19326.890625,18066.109375,16892.746094,16143.854492,15740.199219,15718.315430,15958.556641
25820.878906,26113.970703,25855.539062,25405.960938,24807.910156,24407.093750,24057.804688,23679.384766,23140.273438,22396.939453,21424.482422,20211.052734,18925.478516,17635.814453,16503.503906,15594.211914,15116.891602,14968.599609,15099.654297,15358.737305
26175.048828,26044.828125,25684.029297,25233.687500,24747.607422,24294.689453,23767.289062,23083.146484,22213.404297,21180.455078,20024.630859,18816.023438,17671.136719,16673.197266,15910.340820,15441.772461,15305.616211,15398.291992,15614.607422,15825.758789
27312.652344,27205.662109,26853.697266,26372.966797,25804.140625,25202.769531,24472.449219,23565.279297,22480.068359,21264.443359,19971.150391,18688.337891,17523.326172,16555.966797,15856.067383,15466.215820,15393.118164,15529.297852,15769.433594,15999.458984
26336.859375,25892.761719,25465.339844,24994.746094,24525.941406,23910.140625,23098.562500,22057.863281,20864.021484,19606.632812,18375.185547,17304.195312,16441.097656,15861.830078,15566.903320,15583.704102,15788.795898,16092.335938,16366.426758,16534.691406
24971.535156,24303.158203,23751.308594,23178.626953,22631.232422,21892.617188,20959.556641,19836.623047,18637.257812,17466.361328,16414.003906,15622.355469,15087.266602,14864.315430,14902.628906,15205.281250,15584.617188,15975.710938,16261.552734,16406.501953
24636.533203,23992.623047,23338.847656,22593.060547,21792.773438,20826.080078,19714.076172,18518.035156,17339.193359,16272.204102,15374.750000,14759.372070,14402.093750,14330.041016,14478.988281,14823.981445,15202.823242,15568.744141,15845.199219,16025.574219
25191.892578,24648.218750,23916.570312,23010.304688,21960.480469,20797.429688,19547.976562,18314.595703,17167.103516,16180.554688,15376.416992,14831.521484,14523.194336,14457.493164,14578.938477,14844.599609,15148.560547,15452.678711,15717.853516,15948.939453
26684.306641,26268.896484,25487.406250,24462.537109,23226.388672,21943.240234,20620.914062,19369.728516,18218.277344,17220.035156,16370.183594,15718.870117,15269.855469,15026.083008,14963.192383,15038.975586,15216.673828,15450.149414,15717.361328,16007.595703
25943.171875,25011.640625,23946.304688,22725.435547,21404.259766,19985.304688,18539.146484,17197.941406,16049.927734,15170.322266,14565.006836,14309.208984,14329.574219,14611.513672,15053.338867,15592.531250,16075.665039,16489.435547,16803.980469,17053.494141
26987.908203,26280.117188,25246.216797,23976.208984,22511.927734,21015.492188,19552.134766,18284.199219,17255.714844,16514.195312,16027.222656,15825.453125,15849.555664,16066.222656,16397.757812,16769.982422,17109.312500,17409.292969,17681.382812,17965.041016
26490.962891,25490.810547,24305.914062,22945.390625,21461.787109,19939.261719,18491.488281,17301.154297,16438.583984,15951.306641,15798.853516,16007.797852,16461.117188,17102.724609,17804.544922,18474.972656,18983.388672,19357.826172,19623.406250,19859.667969
24926.056641,23571.656250,22213.457031,20757.199219,19265.128906,17730.839844,16337.186523,15300.780273,14723.257812,14647.576172,15016.298828,15841.703125,16925.691406,18175.654297,19395.041016,20465.142578,21186.654297,21639.773438,21877.833984,22040.947266
23336.023438,21969.212891,20663.652344,19308.695312,17961.878906,16622.441406,15503.824219,14831.256836,14691.430664,15097.755859,15963.513672,17259.826172,18753.580078,20323.964844,21757.730469,22926.291016,23644.914062,24033.126953,24183.144531,24269.160156
22089.359375,20951.265625,19873.066406,18797.734375,17779.400391,16869.796875,16258.093750,16118.566406,16481.322266,17311.158203,18496.580078,19961.605469,21497.765625,22983.789062,24249.996094,25192.896484,25710.212891,25932.669922,25972.220703,25986.562500
19585.318359,18098.246094,16927.894531,15924.741211,15181.533203,14592.365234,14347.892578,14541.115234,15206.596680,16293.291016,17703.421875,19372.441406,21075.515625,22708.097656,24092.285156,25158.625000,25762.332031,26045.048828,26083.087891,26016.773438
18662.818359,17588.089844,16671.164062,15915.334961,15410.518555,15206.296875,15430.151367,16108.282227,17181.919922,18539.056641,20049.353516,21592.171875,23014.125000,24224.509766,25134.167969,25712.958984,25963.443359,26013.562500,25954.892578,25875.974609
15761.494141,14159.957031,13037.066406,12253.175781,11946.401367,11940.982422,12375.306641,13197.565430,14383.538086,15827.474609,17431.298828,19114.408203,20694.152344,22103.126953,23222.568359,24053.628906,24505.011719,24710.136719,24704.062500,24559.632812
13103.175781,11438.705078,10285.436523,9486.791992,9180.925781,9185.449219,9658.457031,10560.845703,11870.788086,13476.182617,15268.416016,17155.115234,18931.453125,20516.302734,21774.498047,22698.121094,23187.810547,23394.425781,23368.035156,23200.689453
11249.813477,9859.546875,8906.641602,8319.229492,8233.631836,8544.319336,9363.913086,10599.327148,12172.020508,13933.375977,15761.181641,17533.082031,19094.220703,20377.984375,21308.890625,21909.699219,22170.265625,22229.193359,22138.697266,21952.515625
8726.326172,7219.777344,6257.257324,5734.405762,5806.074707,6295.212891,7300.974121,8678.998047,10348.556641,12154.882812,13988.340820,15737.467773,17255.154297,18492.019531,19381.570312,19970.675781,20237.714844,20315.921875,20231.169922,20015.308594
4107.896973,2147.904297,892.872681,78.574158,-146.771271,-81.217140,480.758698,1508.833252,3014.324707,4888.332031,7022.699219,9327.372070,11538.948242,13557.779297,15196.665039,16435.070312,17104.564453,17390.359375,17349.089844,17111.667969
3175.767334,2112.831055,1433.401245,1142.886719,1367.414795,2083.348633,3369.058105,5084.866699,7091.017090,9192.863281,11244.660156,13077.541992,14574.667969,15672.154297,16348.789062,16652.380859,16669.791016,16542.433594,16342.677734,16101.633789
3062.699707,2465.272217,2133.351562,2250.834961,2971.294434,4360.440430,6343.790039,8586.702148,10830.948242,12821.000977,14424.261719,15459.982422,15972.131836,15981.038086,15630.708008,15079.103516,14588.800781,14224.250000,13988.476562,13760.304688
3267.055664,3047.787598,3185.848145,3816.548340,5072.511230,6904.568848,9166.060547,11439.143555,13480.869141,15067.104492,16133.340820,16553.828125,16447.695312,15893.783203,15090.920898,14244.010742,13610.652344,13200.184570,12950.026367,12677.163086
5528.069336,6079.654297,6718.080078,7575.585449,8670.595703,10062.152344,11628.844727,13136.328125,14419.335938,15344.687500,15878.740234,15927.081055,15607.607422,14969.245117,14176.389648,13350.119141,12715.948242,12265.823242,11989.057617,11775.439453
5653.114258,6148.312012,7040.123047,8179.762695,9536.980469,10873.476562,12127.190430,13135.894531,13886.863281,14357.136719,14602.202148,14626.648438,14481.610352,14215.667969,13892.422852,13589.926758,13324.497070,13090.541016,12845.428711,12546.974609
9089.376953,10712.021484,12092.915039,13294.571289,14148.185547,14847.872070,15368.627930,15810.299805,16150.476562,16394.337891,16537.212891,16512.156250,16372.367188,16082.913086,15702.406250,15190.021484,14682.746094,14189.927734,13820.945312,13637.797852
10074.560547,11491.426758,12710.757812,13773.621094,14531.592773,15133.921875,15555.042969,15879.640625,16096.842773,16220.000977,16254.815430,16154.170898,15968.145508,15672.269531,15317.476562,14870.086914,14437.884766,14022.576172,13710.277344,13551.309570
13777.232422,15607.777344,16722.730469,17430.990234,17558.654297,17635.027344,17621.898438,17702.181641,17785.658203,17850.068359,17825.785156,17592.429688,17235.921875,16695.646484,16067.246094,15279.034180,14593.827148,14009.497070,13690.490234,13693.790039
13423.069336,14315.088867,14932.344727,15406.302734,15662.208008,15902.135742,16080.316406,16232.332031,16308.315430,16294.402344,16174.597656,15904.087891,15548.784180,15103.548828,14638.458008,14146.989258,13758.350586,13455.981445,13289.962891,13257.962891
18131.564453,19514.816406,20002.435547,20102.876953,19742.316406,19577.527344,19486.474609,19525.187500,19504.900391,19344.539062,18947.275391,18186.353516,17230.873047,16073.564453,14899.371094,13708.958984,12868.935547,12324.689453,12175.090820,12354.533203
16345.333008,16478.388672,16575.703125,16688.164062,16831.820312,17002.285156,17122.396484,17103.861328,16917.154297,16559.820312,16061.594727,15450.224609,14805.709961,14183.021484,13654.173828,13272.844727,13082.010742,13027.524414,13049.883789,13069.575195
19718.851562,20521.757812,20782.820312,20829.851562,20641.273438,20580.699219,20520.845703,20427.449219,20176.775391,19727.025391,19049.251953,18101.941406,17041.009766,15906.938477,14854.510742,13924.090820,13345.024414,13040.361328,13012.830078,13160.284180
18990.164062,19100.175781,19154.873047,19201.582031,19258.640625,19307.355469,19260.492188,19030.658203,18602.539062,17992.529297,17246.978516,16417.660156,15596.192383,14850.106445,14252.894531,13860.033203,13696.535156,13690.294922,13761.985352,13819.572266
21130.402344,21623.687500,21781.712891,21792.080078,21645.394531,21521.802734,21315.007812,20984.546875,20473.818359,19785.560547,18935.857422,17941.451172,16927.798828,15949.475586,15115.558594,14465.268555,14114.418945,13981.103516,14025.180664,14152.951172
21388.050781,21566.435547,21595.398438,21548.443359,21433.263672,21278.265625,20998.015625,20540.476562,19898.074219,19101.583984,18197.482422,17243.466797,16334.538086,15534.208984,14912.580078,14510.122070,14352.451172,14359.564453,14458.518555,14563.276367
20683.992188,20572.314453,20521.253906,20474.421875,20450.529297,20315.238281,20011.500000,19481.390625,18770.425781,17937.302734,17058.074219,16227.608398,15502.228516,14948.974609,14592.515625,14470.492188,14513.478516,14650.642578,14783.289062,14843.096680
21650.968750,21790.085938,21796.689453,21710.380859,21529.830078,21263.957031,20850.070312,20270.589844,19542.234375,18711.580078,17828.281250,16957.208984,16170.165039,15519.063477,15047.472656,14777.067383,14700.910156,14747.920898,14854.041992,14957.670898
21559.146484,21491.671875,21370.804688,21186.832031,20950.128906,20609.447266,20120.917969,19471.039062,18698.562500,17859.962891,17011.462891,16231.625977,15568.330078,15071.026367,14757.577148,14644.782227,14681.948242,14805.313477,14942.174805,15041.646484
19919.841797,19400.763672,19064.652344,18760.740234,18521.783203,18125.558594,17574.603516,16857.730469,16069.517578,15289.268555,14592.897461,14090.567383,13770.155273,13675.003906,13760.330078,14033.705078,14335.444336,14623.807617,14806.478516,14862.178711
24915.425781,25505.285156,25451.605469,25097.132812,24431.882812,23845.179688,23221.947266,22577.687500,21818.271484,20935.193359,19907.189453,18724.703125,17534.554688,16377.588867,15383.876953,14571.963867,14129.123047,13961.684570,14058.813477,14321.356445
26760.017578,26884.082031,26510.667969,25900.669922,25085.943359,24313.908203,23470.917969,22537.683594,21461.314453,20262.576172,18955.521484,17587.214844,16293.457031,15141.760742,14237.336914,13614.357422,13372.497070,13399.543945,13625.086914,13926.938477
23483.312500,22881.083984,22482.558594,22127.822266,21868.234375,21424.074219,20761.302734,19823.531250,18716.978516,17542.468750,16410.775391,15476.568359,14763.906250,14353.660156,14221.965820,14402.771484,14714.543945,15076.911133,15343.603516,15447.068359
