# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
20408.455078,23304.955078,26170.464844,28762.529297,30844.400391,32389.121094,33580.929688,34540.941406,35416.359375,36174.070312
22797.650391,25975.142578,28786.347656,31182.363281,32971.738281,34315.589844,35386.226562,36329.738281,37213.660156,37983.976562
23477.718750,26074.515625,28609.183594,30896.916016,32740.164062,34124.769531,35199.265625,36058.953125,36818.039062,37447.972656
22801.025391,24849.416016,27205.628906,29475.201172,31417.654297,32830.453125,33886.203125,34668.992188,35382.746094,36019.371094
22760.554688,24987.974609,27524.777344,29932.144531,31934.611328,33342.855469,34374.273438,35154.800781,35922.261719,36664.750000
23357.007812,25832.521484,28501.044922,30973.853516,32976.093750,34382.417969,35418.636719,36228.949219,37034.875000,37816.417969
22858.345703,25064.951172,27618.992188,30059.742188,32105.873047,33555.144531,34632.078125,35465.015625,36298.363281,37115.453125
21141.767578,23107.976562,25645.062500,28149.736328,30300.298828,31804.798828,32931.734375,33829.941406,34804.917969,35834.972656
20429.865234,22654.593750,25369.236328,27995.923828,30203.908203,31762.980469,32966.894531,33994.390625,35141.644531,36366.910156
17617.597656,19563.697266,22227.906250,24900.603516,27219.125000,28877.292969,30213.441406,31426.595703,32858.984375,34448.093750
21559.333984,25373.937500,28921.343750,31962.019531,34179.679688,35736.816406,36955.546875,38107.695312,39377.023438,40683.640625
24410.187500,28282.351562,31564.238281,34266.757812,36168.539062,37570.746094,38702.851562,39782.917969,40871.378906,41887.730469
23930.736328,26358.121094,28860.087891,31188.906250,33139.812500,34638.164062,35835.710938,36816.050781,37708.140625,38476.292969
25049.933594,27537.355469,30005.318359,32249.406250,34070.824219,35441.996094,36516.417969,37391.007812,38185.710938,38868.769531
25513.734375,27839.697266,30295.666016,32582.181641,34475.371094,35859.160156,36896.433594,37678.558594,38372.582031,38965.195312
23176.498047,25017.589844,27485.988281,29950.830078,32089.275391,33556.531250,34604.558594,35361.781250,36150.179688,36970.347656
19466.919922,21564.056641,24469.156250,27331.765625,29711.152344,31246.587891,32348.728516,33277.996094,34480.281250,35924.234375
19111.349609,21734.902344,24922.378906,27968.128906,30458.957031,32182.330078,33543.773438,34816.585938,36368.285156,38123.613281
22145.519531,25987.125000,29597.707031,32706.189453,34981.433594,36588.148438,37873.894531,39130.425781,40553.390625,42048.800781
20045.634766,22287.656250,25047.585938,27775.835938,30167.789062,31970.548828,33437.511719,34700.777344,36017.546875,37333.210938
22861.833984,26173.378906,29284.759766,32012.402344,34107.699219,35669.453125,36928.125000,38063.792969,39204.371094,40282.210938
21383.214844,23628.906250,26342.964844,29010.892578,31343.173828,33062.710938,34379.847656,35391.156250,36348.960938,37235.132812
21324.849609,23845.550781,26720.722656,29454.863281,31736.828125,33367.570312,34600.859375,35586.660156,36587.156250,37574.492188
23428.931641,26680.888672,29887.056641,32742.125000,34953.339844,36521.511719,37701.121094,38679.503906,39654.281250,40585.156250
20558.388672,22691.589844,25506.283203,28317.316406,30770.316406,32500.763672,33787.636719,34772.605469,35797.183594,36846.949219
17830.703125,20205.259766,23292.962891,26312.712891,28842.455078,30567.339844,31876.943359,33015.351562,34384.167969,35934.601562
18041.072266,20974.884766,24380.603516,27605.814453,30245.953125,32114.726562,33595.871094,34945.687500,36505.550781,38200.566406
15177.865234,17503.589844,20536.609375,23553.373047,26168.658203,28109.697266,29748.673828,31310.380859,33133.000000,35119.105469
14183.357422,16757.173828,19888.437500,22944.556641,25560.220703,27556.050781,29301.314453,31030.724609,33034.910156,35191.132812
11191.304688,13512.621094,16518.294922,19520.804688,22150.437500,24210.443359,26097.480469,28061.009766,30396.966797,32950.238281
10218.973633,12827.956055,16008.810547,19139.062500,21859.658203,24039.300781,26071.537109,28210.019531,30715.027344,33411.492188
9210.174805,11850.374023,15022.142578,18146.832031,20885.486328,23120.843750,25222.248047,27422.808594,29954.257812,32637.591797
7937.196777,10571.041992,13746.343750,16884.574219,19649.632812,21914.568359,24041.423828,26254.673828,28783.306641,31449.693359
5140.810547,7726.661621,10925.014648,14097.144531,16881.048828,19158.630859,21343.953125,23705.050781,26495.767578,29512.412109
4155.307129,7016.859375,10463.648438,13856.200195,16819.464844,19243.630859,21549.554688,24009.591797,26878.771484,29949.152344
4101.972656,7207.629883,10779.883789,14246.658203,17248.062500,19686.603516,21941.648438,24254.939453,26860.667969,29577.343750
